sample_id,phenotype,probability,prediction
SITE1_PT0536,1,0.636353946507141,1
SITE1_PT0540,1,0.5430235838155291,1
SITE1_PT0556,0,0.39997709871309856,0
SITE1_PT0559,1,0.6465380187252912,1
SITE1_PT0562,1,0.621740781481917,1
SITE1_PT0563,1,0.5864155522381327,1
SITE1_PT0565,1,0.5920632982342309,1
SITE1_PT0567,0,0.4716258275809516,0
SITE1_PT0570,0,0.3590990188899117,0
SITE1_PT0571,1,0.5477271690300622,1
SITE1_PT0574,1,0.618502268756074,1
SITE1_PT0579,0,0.5043394925201908,1
SITE1_PT0580,1,0.6541031716656912,1
SITE1_PT0582,0,0.4023143976362538,0
SITE1_PT0584,0,0.51205795073087,1
SITE1_PT0594,1,0.574391599762555,1
SITE1_PT0595,1,0.6157964298155395,1
SITE1_PT0613,0,0.47478115672967014,0
SITE1_PT0617,1,0.6492408277813434,1
SITE1_PT0623,0,0.46593382724497295,0
SITE1_PT0629,1,0.5452480749737759,1
SITE1_PT0634,1,0.4356015601021283,0
SITE1_PT0638,0,0.5150625554822008,1
SITE1_PT0643,0,0.45349281465958396,0
SITE1_PT0644,1,0.6987493701993145,1
SITE1_PT0655,0,0.3849030684818917,0
SITE1_PT0657,0,0.5354427902467473,1
SITE1_PT0661,0,0.33415957175398453,0
SITE1_PT0663,0,0.300245122195787,0
SITE1_PT0665,0,0.39247589152612233,0
SITE1_PT0668,1,0.708107722217155,1
SITE1_PT0670,1,0.4803103917672724,0
SITE1_PT0678,1,0.5861810659819441,1
SITE1_PT0679,1,0.6932241735240574,1
SITE1_PT0680,0,0.4129602588475987,0
SITE1_PT0685,0,0.3329850942827236,0
SITE1_PT0693,0,0.40669104631287206,0
SITE1_PT0701,0,0.4721895018048357,0
SITE1_PT0704,1,0.6368299823857839,1
SITE1_PT0710,1,0.6702538889055706,1
SITE1_PT0714,0,0.39124487888120685,0
SITE1_PT0725,1,0.6445914982086719,1
SITE1_PT0730,0,0.3569271172016795,0
SITE1_PT0731,1,0.5217310962844819,1
SITE1_PT0746,1,0.49695712437017925,0
SITE1_PT0748,0,0.4045607827230822,0
SITE1_PT0753,1,0.5939225202239105,1
SITE1_PT0773,1,0.6926532839438885,1
SITE1_PT0777,0,0.4686427345224743,0
SITE1_PT0780,0,0.3770304266237809,0
SITE1_PT0784,0,0.3307704126677466,0
SITE1_PT0785,0,0.3505493321628564,0
SITE1_PT0786,0,0.3951258699399252,0
SITE1_PT0788,0,0.5402335486655363,1
SITE1_PT0799,0,0.47123809777775805,0
SITE1_PT0806,0,0.49590082172889904,0
SITE1_PT0807,0,0.3629376558695855,0
SITE1_PT0809,0,0.44185123090499234,0
SITE1_PT0810,0,0.34163380032662605,0
SITE1_PT0811,0,0.3844178174249757,0
SITE1_PT0821,0,0.39090753445186294,0
SITE1_PT0822,1,0.638380876300989,1
SITE1_PT0828,0,0.42787049352800216,0
SITE1_PT0830,0,0.4692257377251256,0
SITE1_PT0831,0,0.29561452567468327,0
SITE1_PT0844,0,0.45299802344877227,0
SITE1_PT0845,1,0.5707682339510564,1
SITE1_PT0851,1,0.46245879140492624,0
SITE1_PT0853,0,0.42743222991172647,0
SITE1_PT0857,0,0.2978200575507536,0
SITE1_PT0858,0,0.4232656117583421,0
SITE1_PT0864,0,0.3717276980270548,0
SITE1_PT0869,0,0.46750838134251194,0
SITE1_PT0877,1,0.5507992150151886,1
SITE1_PT0881,1,0.6009087922954135,1
SITE1_PT0885,0,0.2572656411575493,0
SITE1_PT0887,1,0.5359328641735001,1
SITE1_PT0893,0,0.36873040124639556,0
SITE1_PT0894,1,0.6633384951600154,1
SITE1_PT0902,1,0.6013658224132461,1
SITE1_PT0910,1,0.6417769603986117,1
SITE1_PT0915,1,0.5611303141363995,1
SITE1_PT0918,0,0.5216640855741006,1
SITE1_PT0929,0,0.4829951140152203,0
SITE1_PT0937,1,0.6452722160703932,1
SITE1_PT0941,0,0.3121410604429925,0
SITE1_PT0944,0,0.4704084030448456,0
SITE1_PT0945,0,0.45644569525127593,0
SITE1_PT0949,0,0.4146562995543974,0
SITE1_PT0950,0,0.45603699840536116,0
SITE1_PT0952,0,0.5504913540910364,1
SITE1_PT0954,0,0.38578815192033933,0
SITE1_PT0957,0,0.45591694682154105,0
SITE1_PT0959,1,0.5538394320581516,1
SITE1_PT0960,0,0.3197512861757033,0
SITE1_PT0963,0,0.4645566485923965,0
SITE1_PT0972,1,0.6278285833736371,1
SITE1_PT0978,1,0.5562604941459462,1
SITE1_PT0979,0,0.3635761367520195,0
SITE1_PT0980,0,0.42266237178724864,0
SITE1_PT0983,1,0.5777212483550261,1
SITE1_PT0989,0,0.42697703948283594,0
SITE1_PT1016,1,0.6225546735634535,1
SITE1_PT1017,0,0.46891527435973857,0
SITE1_PT1025,0,0.4467394722227134,0
SITE1_PT1028,1,0.5958309172929417,1
SITE1_PT1050,0,0.46182091728469465,0
SITE1_PT1053,0,0.43336297185845557,0
SITE1_PT1056,1,0.5037829033205821,1
SITE1_PT1060,1,0.5925602230463328,1
SITE1_PT1062,1,0.5540884523877814,1
SITE1_PT1065,0,0.3251516272155019,0
SITE1_PT1100,0,0.4077645753261088,0
SITE1_PT1106,0,0.5414792152456105,1
SITE1_PT1109,0,0.42321786467940653,0
SITE1_PT1123,0,0.36444312911384324,0
SITE1_PT1124,0,0.40295570814068943,0
SITE1_PT1125,0,0.37170185173099585,0
SITE1_PT1126,1,0.6490428581243552,1
SITE1_PT1129,0,0.4707532688770345,0
SITE1_PT1133,1,0.7090902015312958,1
SITE1_PT1134,0,0.3820694775219605,0
SITE1_PT1135,0,0.4537833468795827,0
SITE1_PT1139,1,0.430369089878488,0
SITE1_PT1140,0,0.34726529287606717,0
SITE1_PT1143,1,0.6180222082253669,1
SITE1_PT1145,1,0.5511952181216073,1
SITE1_PT1165,0,0.5191526189280149,1
SITE1_PT1166,0,0.466164997628429,0
SITE1_PT1169,1,0.45582019765689885,0
SITE1_PT1170,1,0.5779902637660791,1
SITE1_PT1171,0,0.500922954335577,1
SITE1_PT1173,0,0.42026542062981503,0
SITE1_PT1183,1,0.6536778243501498,1
SITE1_PT1189,0,0.38462331697186297,0
SITE1_PT1196,0,0.35201058127181767,0
SITE1_PT1197,0,0.48684099238251555,0
SITE1_PT1202,1,0.5970808587771813,1
SITE1_PT1221,1,0.6138314864131347,1
SITE1_PT1224,1,0.451523370461133,0
SITE1_PT1228,1,0.6341770385456722,1
SITE1_PT1234,0,0.3289604498610889,0
SITE1_PT1238,1,0.5657936531294873,1
SITE1_PT1241,1,0.6893217345243081,1
SITE1_PT1247,0,0.40072840562982937,0
SITE1_PT1248,1,0.5786828915767078,1
SITE1_PT1256,0,0.39826892309626194,0
SITE1_PT1266,1,0.6871560724439661,1
SITE1_PT1267,1,0.585422897753925,1
SITE1_PT1269,0,0.4065426226597627,0
SITE1_PT1279,1,0.5903540252470324,1
SITE1_PT1286,1,0.6304615533747283,1
SITE1_PT1294,0,0.3429097273224403,0
SITE1_PT1297,0,0.5207190840977891,1
SITE1_PT1299,1,0.5442984358735791,1
SITE1_PT1311,0,0.39006719644357896,0
SITE1_PT1317,1,0.44985323004903255,0
SITE1_PT1323,0,0.40457048646746063,0
SITE1_PT1324,1,0.7266160356876613,1
SITE1_PT1331,0,0.38033419119954487,0
SITE1_PT1333,1,0.5403412675422734,1
